interest_group,industry
soc of the little flower,CLERGY
liberty rising inst,CONSERVATIVE POLICY ORGANIZATION
peloton,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
empirical legal researchers,LAWYERS & LOBBYISTS
assn on american indian affairs,TRIBAL GOVERNMENTS
nature conservancy,PRO-ENVIRONMENTAL POLICY
american public transportation assn,MISCELLANEOUS TRANSPORT
anagenex,PHARMACEUTICALS & HEALTH PRODUCTS
org for transformative works,NONPROFIT INSTITUTIONS
north pacific union conference of seventh-day adventists,CLERGY
christian methodist episcopal church,CLERGY
brown university,EDUCATION
cooperative restraining order clinic,HEALTH PROFESSIONALS
state natl bank of big spring,COMMERCIAL BANKS
fair housing partnership of greater pittsburgh,OTHER/SINGLE ISSUE GROUPS
ohio public defender,CIVIL SERVANTS/PUBLIC OFFICIALS
leadership conference education fund,MINORITY & DISABILITY GROUPS
wet weather partnership,WASTE MANAGEMENT
american humanist assn,NONPROFIT INSTITUTIONS
robert rauschenberg fdn,NONPROFIT INSTITUTIONS
virginia school boards assn,EDUCATION
leak surveys,SPECIAL TRADE CONTRACTORS
delaware family policy council,CHRISTIAN CONSERVATIVE
puerto rican bar assn of florida,LAWYERS & LOBBYISTS
nicquid,TOBACCO
bowen capital,SECURITIES & INVESTMENT
ctr for migration studies of new york,OTHER/SINGLE ISSUE GROUPS
inventors assn of arizona,BUSINESS SERVICES
intl centre for missing and exploited children,OTHER/SINGLE ISSUE GROUPS
uropep,PHARMACEUTICALS & HEALTH PRODUCTS
college athlete advocates,RECREATION & LIVE ENTERTAINMENT
advocates for faith and freedom,CHRISTIAN CONSERVATIVE
electronic privacy information ctr,COMPUTER EQUIPMENT & SERVICES
north dakota league of cities,CIVIL SERVANTS/PUBLIC OFFICIALS
caplan cobb,LAWYERS & LOBBYISTS
natl hispanic health fdn,MINORITY & DISABILITY GROUPS
standwithus,OTHER/SINGLE ISSUE GROUPS
turnitin,COMPUTER EQUIPMENT & SERVICES
michigan health and hospital assn,HOSPITALS & NURSING HOMES
phoenix financial and advisory services,INSURANCE
surveymonkey,COMPUTER EQUIPMENT & SERVICES
associated builders and contractors,GENERAL CONTRACTORS
wisconsin motor carriers assn,TRUCKING
alohacare,INSURANCE
aft local 3711,PUBLIC SECTOR UNIONS
washington farm bureau,FARM BUREAU
connecticut innocence project,OTHER/SINGLE ISSUE GROUPS
intl liquid terminals assn,SEA TRANSPORT
thomas more university,EDUCATION
caring to love ministries,CLERGY
colorado fire and police pension assn,PUBLIC SECTOR UNIONS
us fund for unicef,NONPROFIT INSTITUTIONS
new hope housing,OTHER/SINGLE ISSUE GROUPS
veterans of foreign wars of the united states,GAMBLING & CASINOS
warner pacific university,EDUCATION
fundación colectivo hombres xx ac,WOMEN'S ISSUES
environmental law and policy ctr,PRO-ENVIRONMENTAL POLICY
transitional housing corporation d/b/a housing up,OTHER/SINGLE ISSUE GROUPS
setting things right,OTHER/SINGLE ISSUE GROUPS
veterans legal inst,LAWYERS & LOBBYISTS
comic book legal defense fund,PRINTING & PUBLISHING
natl comm for amish religious freedom,MINORITY & DISABILITY GROUPS
ag installers,SPECIAL TRADE CONTRACTORS
campaign for tobacco-free kids,HEALTH & WELFARE POLICY
ecomp consultants,BUSINESS SERVICES
fund for empowerment,OTHER/SINGLE ISSUE GROUPS
puerto rican bar assn of illinois,LAWYERS & LOBBYISTS
ywca seattle king snohomish,WOMEN'S ISSUES
emory law volunteer clinic for veterans,LAWYERS & LOBBYISTS
eco: a covenant order of evangelical presbyterians,CLERGY
saturn road church of christ,CLERGY
state farm bureau org of new mexico,INSURANCE
equal justice ctr,LAWYERS & LOBBYISTS
community catalyst,HEALTH & WELFARE POLICY
north carolina school boards assn,EDUCATION
oklahoma district attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
michigan league of conservation voters,PRO-ENVIRONMENTAL POLICY
swarthmore college,EDUCATION
access now,COMPUTER EQUIPMENT & SERVICES
human rights in childbirth,HUMAN RIGHTS
texas homeless network,WELFARE/SOCIAL WORK
black veterans for social justice,MINORITY & DISABILITY GROUPS
natl ice council,TRANSPORTATION UNIONS
united states technology policy comm of the acm,COMPUTER EQUIPMENT & SERVICES
stephen hopkins ctr for civil rights,HUMAN RIGHTS
hotel des arts,LODGING & TOURISM
community legal ctr,LAWYERS & LOBBYISTS
earth-bread + brewery,FOOD & BEVERAGE
kansas republican party,PARTY COMMITTEES
washington bar assn,LAWYERS & LOBBYISTS
yuma county agriculture water coalition,CROP PRODUCTION & BASIC PROCESSING
state pork producer assn of montana,LIVESTOCK
project lifeline,HEALTH SERVICES
los angeles times communications and the san diego union-tribune,PRINTING & PUBLISHING
publicis grp,BUSINESS SERVICES
workers circle,OTHER/SINGLE ISSUE GROUPS
california district attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
ctr for individual rights,OTHER/SINGLE ISSUE GROUPS
kennedy forum,OTHER/SINGLE ISSUE GROUPS
nielsen company (us),BUSINESS SERVICES
pinnacle pet,AGRICULTURAL SERVICES & PRODUCTS
wisconsin inst for law and liberty,CONSERVATIVE POLICY ORGANIZATION
american airlines grp,AIR TRANSPORT
new mexico criminal defense lawyers assn,LAWYERS & LOBBYISTS
georgia supportive housing assn,REAL ESTATE
new mexico immigrant law ctr,LAWYERS & LOBBYISTS
shoes by firebug,RETAIL SALES
plymouth congregational united church of christ,CLERGY
vermont states attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
cayuga nation,TRIBAL GOVERNMENTS
pathways to housing dc,WELFARE/SOCIAL WORK
natl police fdn,PUBLIC SECTOR UNIONS
georgia equality,GAY/LESBIAN RIGHTS & ISSUES
twelve state universities and state university systems,EDUCATION
charter oak state college,EDUCATION
direct flow medical,PHARMACEUTICALS & HEALTH PRODUCTS
headwater research,ENVIRONMENTAL SERVICES & EQUIPMENT
great basin college,EDUCATION
korean american lawyers assn of greater new york,LAWYERS & LOBBYISTS
education law ctr,LAWYERS & LOBBYISTS
utah mining assn,MINING
equal protection project,OTHER/SINGLE ISSUE GROUPS
new georgia project,LIBERAL POLICY ORGANIZATION
various member schools,EDUCATION
wi balance of state coc,BUSINESS ASSOCIATIONS
incline global management,SECURITIES & INVESTMENT
unitarian universalist assn,CLERGY
connecticut veterans legal ctr,CIVIL SERVANTS/PUBLIC OFFICIALS
greater pensacola chamber of commerce,BUSINESS ASSOCIATIONS
dc abortion fund,ABORTION POLICY
greater boston legal services low-income taxpayer clinic,LAWYERS & LOBBYISTS
y combinator management,BUSINESS SERVICES
trans sistas of color project,MINORITY & DISABILITY GROUPS
united brotherhood of carpenters and joiners of america,GENERAL TRADE UNIONS
electric power supply assn,ELECTRIC UTILITIES
clarke university,EDUCATION
nbcuniversal media,TV & MOVIE PRODUCTION/DISTRIBUTION
american forest and paper assn,FORESTRY & FOREST PRODUCTS
orthodox jewish chamber of commerce,BUSINESS ASSOCIATIONS
valley youth house,WELFARE/SOCIAL WORK
markup,COMPUTER EQUIPMENT & SERVICES
soc of the divine word-chicago province,CLERGY
internet archive,COMPUTER EQUIPMENT & SERVICES
media action ctr,MISCELLANEOUS SERVICES
american distilled spirits alliance,"BEER, WINE & LIQUOR"
anglican church in north america,CLERGY
washington nonprofits,NONPROFIT INSTITUTIONS
our children’s trust,PRO-ENVIRONMENTAL POLICY
samaritan inn,WELFARE/SOCIAL WORK
century american regional ctr,MISCELLANEOUS FINANCE
pure integrity michigan elections,OTHER/SINGLE ISSUE GROUPS
intl arbitration ctr in tokyo,LAWYERS & LOBBYISTS
legal rights ctr,LAWYERS & LOBBYISTS
colorado women’s bar assn,LAWYERS & LOBBYISTS
exoneration initiative,OTHER/SINGLE ISSUE GROUPS
pro-life action ministries,ABORTION POLICY
natl louis university,EDUCATION
georgia smoke free assn,HEALTH & WELFARE POLICY
pinnacle classical academy,EDUCATION
players assn of the natl football league,RECREATION & LIVE ENTERTAINMENT
quinebaug valley community college,EDUCATION
natl juvenile defender ctr,LAWYERS & LOBBYISTS
ctr for human liberty,OTHER/SINGLE ISSUE GROUPS
minnkota power cooperative,ELECTRIC UTILITIES
canna research fdn,MARIJUANA GROWERS & PRODUCT SALES
midland credit management,FINANCE & CREDIT COMPANIES
civil liberties and public policy,OTHER/SINGLE ISSUE GROUPS
bloomberg lp,SECURITIES & INVESTMENT
rocky mountain conference of the united church of christ,CLERGY
texas criminal defense lawyers assn,LAWYERS & LOBBYISTS
media inst,PRINTING & PUBLISHING
lac courte oreilles band of lake superior chippewa indians,TRIBAL GOVERNMENTS
puretech health,PHARMACEUTICALS & HEALTH PRODUCTS
software and system developers and engineers for united states government agencies,COMPUTER EQUIPMENT & SERVICES
jupiter entertainment,TV & MOVIE PRODUCTION/DISTRIBUTION
american assn of independent music,"BANDS, ORCHESTRAS & OTHER LIVE MUSIC PRODUCTION"
stussy,RETAIL SALES
doctors for disaster preparedness,HEALTH PROFESSIONALS
interdigital,TELECOM SERVICES & EQUIPMENT
lawfare project,OTHER/SINGLE ISSUE GROUPS
charity and security network,NONPROFIT INSTITUTIONS
honr network,OTHER/SINGLE ISSUE GROUPS
pacific source health plans,INSURANCE
minnesota assistance council for veterans,WELFARE/SOCIAL WORK
southern assn of colleges and schools commission on colleges,EDUCATION
queens fed of churches,CLERGY
chinese american parent assn of montgomery county (capa-mc),EDUCATION
vera house,WELFARE/SOCIAL WORK
veterans legal advocacy grp,LAWYERS & LOBBYISTS
leap,OTHER/SINGLE ISSUE GROUPS
karamah: muslim women lawyers for human rights,LAWYERS & LOBBYISTS
north dakota assn of criminal defense lawyers,LAWYERS & LOBBYISTS
silverwood mennonite church,CLERGY
idaho assn of criminal defense lawyers,LAWYERS & LOBBYISTS
hamilton college,EDUCATION
restore minnesota action,OTHER/SINGLE ISSUE GROUPS
starbucks workers,GENERAL TRADE UNIONS
christian medical assn,HEALTH PROFESSIONALS
texas district and county attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
albuquerque-amg specialty hospital,HOSPITALS & NURSING HOMES
washington university in st. louis,EDUCATION
louisiana district attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
housing rights ctr,OTHER/SINGLE ISSUE GROUPS
american foreign service assn,CIVIL SERVANTS/PUBLIC OFFICIALS
michigan beer and wine wholesalers assn,"BEER, WINE & LIQUOR"
new mexico hospital assn,HOSPITALS & NURSING HOMES
federal defenders for the middle district of alabama,CIVIL SERVANTS/PUBLIC OFFICIALS
unitarian universalist soc: east,CLERGY
natl perinatal assn,HEALTH PROFESSIONALS
capital community college,EDUCATION
entering canaan ministry,CLERGY
new york state sheriffs’ assn,PUBLIC SECTOR UNIONS
citizens crime commission of new york city,OTHER/SINGLE ISSUE GROUPS
separation of powers clinic,LAWYERS & LOBBYISTS
ikea north america services,RETAIL SALES
asian american futures,MINORITY & DISABILITY GROUPS
venice justice comm,CIVIL SERVANTS/PUBLIC OFFICIALS
bidi vapor,TOBACCO
georgia resource ctr,LAWYERS & LOBBYISTS
sanofi,PHARMACEUTICALS & HEALTH PRODUCTS
dolby laboratories,ELECTRONICS MANUFACTURING & SERVICES
manhattan mennonite fellowship,CLERGY
new jersey county prosecutors assn,CIVIL SERVANTS/PUBLIC OFFICIALS
texas bankers assn,COMMERCIAL BANKS
ctr for auto safety,OTHER/SINGLE ISSUE GROUPS
seton hall university,EDUCATION
scotts valley band of pomo indians,TRIBAL GOVERNMENTS
amherst college,EDUCATION
natl partnership for women and families,WOMEN'S ISSUES
information technology and innovation fdn,COMPUTER EQUIPMENT & SERVICES
lambda legal defense and education fund,GAY/LESBIAN RIGHTS & ISSUES
minorities for medical marijuana,MINORITY & DISABILITY GROUPS
asian american legal defense and education fund,MINORITY & DISABILITY GROUPS
american council on education,EDUCATION
clark university,EDUCATION
california lawyers assn,LAWYERS & LOBBYISTS
rescue those,OTHER/SINGLE ISSUE GROUPS
council of state governments,CIVIL SERVANTS/PUBLIC OFFICIALS
innovation alliance,COMPUTER EQUIPMENT & SERVICES
south carolina trucking assoc.,TRUCKING
american legislative exchange council,CONSERVATIVE POLICY ORGANIZATION
olivet nazarene university,EDUCATION
soc for cardiovascular angiography and interventions,HEALTH PROFESSIONALS
delaware captive insurance assn,INSURANCE
natl police assn,PUBLIC SECTOR UNIONS
three rivers community college,EDUCATION
york county conservative christian ctr/action,CHRISTIAN CONSERVATIVE
university of florida,EDUCATION
truth in advertising,CONSUMER GROUPS
bright peak therapeutics,PHARMACEUTICALS & HEALTH PRODUCTS
dfw muslim bar assn,LAWYERS & LOBBYISTS
montana catholic school parents,EDUCATION
zero to three,WELFARE/SOCIAL WORK
macy’s,RETAIL SALES
seattle school district no. 1,EDUCATION
indiana disability rights,MINORITY & DISABILITY GROUPS
developers alliance,REAL ESTATE
palss,WELFARE/SOCIAL WORK
huaxia evangelical seminary,EDUCATION
sweet impact chocolate,FOOD PROCESSING & SALES
long island chinese american assn,MINORITY & DISABILITY GROUPS
benevity,BUSINESS SERVICES
communicationfirst,COMPUTER EQUIPMENT & SERVICES
alliance for automotive innovation,AUTOMOTIVE
aclu of san diego and imperial counties,OTHER/SINGLE ISSUE GROUPS
north carolina asian americans together,MINORITY & DISABILITY GROUPS
guns save life,GUN CONTROL
bay area council,BUSINESS ASSOCIATIONS
new covenant legal services,LAWYERS & LOBBYISTS
western growers assn,CROP PRODUCTION & BASIC PROCESSING
white house watch,OTHER/SINGLE ISSUE GROUPS
gun owners’ action league massachusetts,GUN CONTROL
natl employment lawyers assn,LAWYERS & LOBBYISTS
barrelmaker productions,LIVE THEATER/OTHER ENTERTAINMENT PRODUCTIONS
hillsdale college,EDUCATION
federal public defender for the northern district of california,CIVIL SERVANTS/PUBLIC OFFICIALS
assn of missouri cleanwater agencies,PRO-ENVIRONMENTAL POLICY
positive women’s network-usa,WOMEN'S ISSUES
codemiko project,OTHER/SINGLE ISSUE GROUPS
constellation brands,"BEER, WINE & LIQUOR"
picture social justice,OTHER/SINGLE ISSUE GROUPS
blue ridge christian news,CHRISTIAN CONSERVATIVE
san diego county gun owners,GUN CONTROL
callen-lorde community health ctr,HOSPITALS & NURSING HOMES
square,MISCELLANEOUS FINANCE
southern connecticut state university,EDUCATION
civil justice assn of california,BUSINESS ASSOCIATIONS
taxpayers protection alliance,TAX ISSUES
natl assn of bankruptcy trustees,SECURITIES & INVESTMENT
world jewish congress,MINORITY & DISABILITY GROUPS
chickasaw nation,TRIBAL GOVERNMENTS
maryland criminal defense attorneys’ assn,LAWYERS & LOBBYISTS
bear republic brewing co.,"BEER, WINE & LIQUOR"
diocesan migrant and refugee services,WELFARE/SOCIAL WORK
benedictine university-mesa,EDUCATION
natl ctr for transgender equality,GAY/LESBIAN RIGHTS & ISSUES
rockwell automation,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
independent health plan,INSURANCE
veterans legal services,LAWYERS & LOBBYISTS
natl alliance of state pharmacy assn,PHARMACEUTICALS & HEALTH PRODUCTS
fitzgerald griffin fdn,NONPROFIT INSTITUTIONS
tennessee scenic rivers assn,PRO-ENVIRONMENTAL POLICY
animal welfare league of arlington,ANIMAL RIGHTS
chubb grp holdings,INSURANCE
military women’s coalition,WOMEN'S ISSUES
north carolina water quality assn,PRO-ENVIRONMENTAL POLICY
mid-atlantic assn of community health ctr,HOSPITALS & NURSING HOMES
ujima: natl ctr on violence against women in the black community,WOMEN'S ISSUES
intl brotherhood of electrical workers,GENERAL TRADE UNIONS
one circle fdn,WELFARE/SOCIAL WORK
north carolina coalition against domestic violence,OTHER/SINGLE ISSUE GROUPS
encore fiduciary,MISCELLANEOUS FINANCE
inst de estudios para el desarrollo y la paz,NONPROFIT INSTITUTIONS
state farmers unions,INSURANCE
voice for the voiceless,ANIMAL RIGHTS
assn of ship brokers and agents,SEA TRANSPORT
atlantic richfield company,OIL & GAS
sunday breakfast mission,WELFARE/SOCIAL WORK
north carolina community health ctr assn,HOSPITALS & NURSING HOMES
state pork producer assn of indiana,LIVESTOCK
gannett co.,PRINTING & PUBLISHING
land ctr for cultural engagement,OTHER/SINGLE ISSUE GROUPS
spokeo,COMPUTER EQUIPMENT & SERVICES
pathfinder intl,HEALTH SERVICES
protect our defenders,OTHER/SINGLE ISSUE GROUPS
middlesex community college,EDUCATION
natl republican senatorial comm,PARTY COMMITTEES
republican women for progress,CONSERVATIVE POLICY ORGANIZATION
saginaw chippewa indian tribe of michigan,TRIBAL GOVERNMENTS
empire justice ctr,LAWYERS & LOBBYISTS
gold coast health plan,HEALTH SERVICES
american kidney fund,HEALTH & WELFARE POLICY
down pride,OTHER/SINGLE ISSUE GROUPS
urbanpromise wilmington,NONPROFIT INSTITUTIONS
city of miami fire fighters’ and police officers’ retirement trust,PUBLIC SECTOR UNIONS
tricon energy,OIL & GAS
olmsted ctr for sight,HEALTH PROFESSIONALS
florida republican party,PARTY COMMITTEES
mabel wadsworth ctr,HEALTH SERVICES
nortek global hvac,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
intl org for standardization,BUSINESS SERVICES
caldwell university,EDUCATION
o’hara corporation,REAL ESTATE
breas medical ab,PHARMACEUTICALS & HEALTH PRODUCTS
north american export grain assn,CROP PRODUCTION & BASIC PROCESSING
american assn of people with disabilities,MINORITY & DISABILITY GROUPS
asian pacific inst on gender-based violence,WOMEN'S ISSUES
bridge home,WELFARE/SOCIAL WORK
wellton-mohawk irrigation and drainage district,WATER UTILITIES
domestic violence legal empowerment and appeals project,OTHER/SINGLE ISSUE GROUPS
united farm workers of america,GENERAL TRADE UNIONS
asian american organizing project,MINORITY & DISABILITY GROUPS
american principles project,CONSERVATIVE POLICY ORGANIZATION
postmates,COMPUTER EQUIPMENT & SERVICES
franklin county public defender,CIVIL SERVANTS/PUBLIC OFFICIALS
naspa-student affairs administrators in higher education,EDUCATION
rhode island religious coalition for reproductive freedom,OTHER/SINGLE ISSUE GROUPS
kentucky equal justice,LAWYERS & LOBBYISTS
heller fdn,NONPROFIT INSTITUTIONS
venugopals consulting services,LAWYERS & LOBBYISTS
federal public defender for the district of hawaii,CIVIL SERVANTS/PUBLIC OFFICIALS
allied daily newspapers,PRINTING & PUBLISHING
home ownership ctr of greater cincinnati (ohio),OTHER/SINGLE ISSUE GROUPS
campaña natl por el aborto libre seguro y accesible,ABORTION POLICY
fair housing advocates assn,OTHER/SINGLE ISSUE GROUPS
motor carriers of montana,TRUCKING
