interest_group,industry
TRIUNE MERCY CTR,WELFARE/SOCIAL WORK
CASA,MINORITY & DISABILITY GROUPS
OHIO PUBLIC DEFENDER,LAWYERS & LOBBYISTS
FAMILIES EMPOWERED,OTHER/SINGLE ISSUE GROUPS
OHIO COUNCIL OF CHURCHES,CLERGY
KERN FAMILY HEALTH CARE,HEALTH SERVICES
METROPOLITAN MUSEUM OF ART,NONPROFIT INSTITUTIONS
PATREON,BUSINESS SERVICES
LEGAL AID FDN OF LOS ANGELES,LAWYERS & LOBBYISTS
FORMER UNITED STATES IMMIGRATION JUDGES AND MEMBERS OF THE BOARD OF IMMIGRATION APPEALS,CIVIL SERVANTS/PUBLIC OFFICIALS
ALEWELT CONCRETE,BUILDING MATERIALS & EQUIPMENT
CORNELL FREE SPEECH ALLIANCE,OTHER/SINGLE ISSUE GROUPS
NORTHEAST ORGANIC DAIRY PRODUCERS ALLIANCE,DAIRY
GEORGIA MOTOR TRUCKING ASSN,TRUCKING
FIRELIGHT MEDIA,TV & MOVIE PRODUCTION/DISTRIBUTION
CROHN'S AND COLITIS FDN,HEALTH & WELFARE POLICY
MICHIGAN MUNICIPAL LEAGUE,CIVIL SERVANTS/PUBLIC OFFICIALS
MASGD (MUSLIM ALLIANCE FOR SEXUAL AND GENDER DIVERSITY),MINORITY & DISABILITY GROUPS
ASSN FOR COMMUNITY AFFILIATED PLANS,HEALTH SERVICES
TRIKONE,MINORITY & DISABILITY GROUPS
NEW JERSEY STATE OFFICE OF THE PUBLIC DEFENDER,LAWYERS & LOBBYISTS
OWNERS' COUNSEL OF AMERICA,LAWYERS & LOBBYISTS
NEBRASKA REPUBLICAN PARTY,PARTY COMMITTEES
WORLD JEWISH CONGRESS,MINORITY & DISABILITY GROUPS
OFFSHORE OPERATORS COMM,OIL & GAS
PEOPLEFORBIKES FDN,OTHER/SINGLE ISSUE GROUPS
IHS MARKIT,BUSINESS SERVICES
UNIVERSAL CHINESE CULTURE RECOVERY FDN,NONPROFIT INSTITUTIONS
CLAREMONT GRADUATE UNIVERSITY,EDUCATION
TWO WORDS PUBLISHING,PRINTING & PUBLISHING
HOUSING ALLIANCE DE,REAL ESTATE
CODEMIKO PROJECT,COMPUTER EQUIPMENT & SERVICES
LEGAL AID OF NORTH CAROLINA,LAWYERS & LOBBYISTS
STEVENS LAW GRP,LAWYERS & LOBBYISTS
CALIFORNIA WATER QUALITY ASSN,WATER UTILITIES
HINDUS FOR HUMAN RIGHTS,HUMAN RIGHTS
CONSUMER REPORTS,CONSUMER GROUPS
CIVIL LIBERTIES AND PUBLIC POLICY,LIBERAL POLICY ORGANIZATION
CALIFORNIA ASSN OF REALTORS®,REAL ESTATE
SIENA HEIGHTS UNIVERSITY,EDUCATION
TYRA BIOSCIENCES,PHARMACEUTICALS & HEALTH PRODUCTS
PROVIDENCE ST. JOSEPH HEALTH,HOSPITALS & NURSING HOMES
INDIANA SHERIFFS' ASSN,CIVIL SERVANTS/PUBLIC OFFICIALS
RADIANCE FDN,NONPROFIT INSTITUTIONS
VIRGINIA MUNICIPAL STORMWATER AGENCY,ENVIRONMENTAL SERVICES & EQUIPMENT
VETERANS INTEGRATION CTR,OTHER/SINGLE ISSUE GROUPS
FORMER MEMBERS OF THE EXECUTIVE BRANCH UNDER REPUBLICAN ADMINISTRATIONS,CIVIL SERVANTS/PUBLIC OFFICIALS
BOSTON MEDICAL CTR HEALTHNET PLAN,HEALTH SERVICES
CHILDREN'S PARTNERSHIP,WELFARE/SOCIAL WORK
HOST FAMILIES,OTHER/SINGLE ISSUE GROUPS
L.I.N.D.A. ORG,UNKNOWN
WISCONSIN MOTOR CARRIERS ASSN,TRUCKING
RHODE ISLAND CTR FOR FREEDOM AND PROSPERITY,CONSERVATIVE POLICY ORGANIZATION
SATURN ROAD CHURCH OF CHRIST,CLERGY
UPPER SNAKE RIVER TRIBES FDN,TRIBAL GOVERNMENTS
NEW YORK LEGAL ASSISTANCE GRP,LAWYERS & LOBBYISTS
SACRAMENTO HOMELESS ORGANIZING COMM,WELFARE/SOCIAL WORK
INTERNET ACCOUNTABILITY PROJECT,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
COLORADO COMMUNITY HEALTH NETWORK,HEALTH SERVICES
JOAN WATKE STACY P.C. L.L.O.,LAWYERS & LOBBYISTS
NEW JERSEY CHAMBER OF COMMERCE,BUSINESS ASSOCIATIONS
NATL ASSN OF COUNTIES,CIVIL SERVANTS/PUBLIC OFFICIALS
ENERGY INFRASTRUCTURE COUNCIL,MISCELLANEOUS ENERGY
DOWN PRIDE,MINORITY & DISABILITY GROUPS
RESTORE MINNESOTA ACTION,CONSERVATIVE POLICY ORGANIZATION
NATL ASSN OF WATERFRONT EMPLOYERS,BUSINESS ASSOCIATIONS
PRECISION BIOPSY,HEALTH PROFESSIONALS
HIGHER PURPOSE FORUM,NONPROFIT INSTITUTIONS
ANSCHUTZ EXPLORATION CORPORATION,OIL & GAS
CORNELL JUVENILE JUSTICE PROJECT,EDUCATION
PUBLIC DEFENDER ASSN OF IOWA,LAWYERS & LOBBYISTS
FED OF DEFENSE AND CORPORATE COUNSEL,LAWYERS & LOBBYISTS
INTERNET INFRASTRUCTURE COALITION,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
NATL COUNCIL OF NONPROFITS,NONPROFIT INSTITUTIONS
LYELL IMMUNOPHARMA,PHARMACEUTICALS & HEALTH PRODUCTS
INTELLECTUAL PROPERTY ACADEMY OF CHINESE ENTERPRISE,EDUCATION
ANIMAL ACTIVIST LEGAL DEFENSE PROJECT,ANIMAL RIGHTS
GRAY PANTHERS OF SAN FRANCISCO,ELDERLY/SOCIAL SECURITY
HOOSIER UPLANDS EDC,WELFARE/SOCIAL WORK
CARNEGIE MELLON UNIVERSITY,EDUCATION
TALLWOOD VENTURE CAPITAL,SECURITIES & INVESTMENT
OUR LADY'S MONTESSORI SCHOOL,EDUCATION
VECINA,HUMAN RIGHTS
SECRETARIES' INNOVATION GRP,CIVIL SERVANTS/PUBLIC OFFICIALS
GREENVILLE RANCHERIA,TRIBAL GOVERNMENTS
NATL NETWORK TO END DOMESTIC VIOLENCE,HUMAN RIGHTS
ALIKLAY PRODUCTIONS,TV & MOVIE PRODUCTION/DISTRIBUTION
FH STANFORD INVESTMENT HOLDINGS,INVESTMENT HOLDING COMPANIES
HI-WIRE BREWING,"BEER, WINE & LIQUOR"
DONNELLY COLLEGE,EDUCATION
SEWA INTL USA,NONPROFIT INSTITUTIONS
BIOSCIENCE ADVISORS,BUSINESS SERVICES
NATL TUBEROUS SCLEROSIS ASSN,HEALTH & WELFARE POLICY
MEN FOR LIFE,ABORTION POLICY
LIVINGWELL MEDICAL CLINIC,HEALTH SERVICES
IN OUR OWN VOICE: NATL BLACK WOMEN'S REPRODUCTIVE JUSTICE AGENDA,WOMEN'S ISSUES
SHOSHONE-BANNOCK TRIBES,TRIBAL GOVERNMENTS
MISSISSIPPI REPUBLICAN PARTY,PARTY COMMITTEES
FAIR HOUSING COUNCIL OF OREGON,REAL ESTATE
INTERNET CREATORS,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
GRUPPO INDAGINE RESISTENZA ALLA FOLLIA FEMMINILE AH !,WOMEN'S ISSUES
DC JUSTICE LAB,LAWYERS & LOBBYISTS
WATERWAY ADVOCATES,PRO-ENVIRONMENTAL POLICY
MISSOURI CHAMBER OF COMMERCE AND INDUSTRY,BUSINESS ASSOCIATIONS
AMERICAN PROPERTY OWNERS ALLIANCE,REAL ESTATE
AMERICAN HUMANIST ASSN,OTHER/SINGLE ISSUE GROUPS
TEXAS BREWSHED ALLIANCE,"BEER, WINE & LIQUOR"
SIXTH CIRCUIT APPOINTED COUNSEL,LAWYERS & LOBBYISTS
CHURCH LAW INST,CLERGY
TRANS PRIDE INITIATIVE,MINORITY & DISABILITY GROUPS
MUSEUM OF MODERN ART,NONPROFIT INSTITUTIONS
KPMG LLP,ACCOUNTANTS
KERING AMERICAS,RETAIL SALES
SILICON VALLEY EMPLOYERS FORUM,BUSINESS ASSOCIATIONS
LAS AMERICAS IMMIGRANT ADVOCACY CTR,HUMAN RIGHTS
OWL CREEK ASIA II L.P.,INVESTMENT HOLDING COMPANIES
PROJECT FOR PUBLIC SPACES,NONPROFIT INSTITUTIONS
AMERICAN ACADEMY OF FAMILY PHYSICIANS,HEALTH PROFESSIONALS
ATANDT SERVICES,TELECOM SERVICES & EQUIPMENT
MONTANA TRIAL LAWYERS ASSN,LAWYERS & LOBBYISTS
EVERTHRIVE ILLINOIS,HEALTH & WELFARE POLICY
ASSN OF JESUIT COLLEGES AND UNIVERSITIES,EDUCATION
SCRIBD,COMPUTER EQUIPMENT & SERVICES
BOADWINE FARMS,DAIRY
VOLUNTEER LAWYERS PROJECT OF CNY,LAWYERS & LOBBYISTS
AMERICAN ASSN OF COMMUNITY COLLEGES,EDUCATION
IGT,GAMBLING & CASINOS
NATL CONFERENCE OF STATE LEGISLATURES,CIVIL SERVANTS/PUBLIC OFFICIALS
WOODS FDN,NONPROFIT INSTITUTIONS
HOTEL DES ARTS,LODGING & TOURISM
ST. PAUL'S CTR,WELFARE/SOCIAL WORK
AMIDA CARE,HEALTH SERVICES
ASOCIACION PRO DERECHOS HUMANOS-APRODEH,HUMAN RIGHTS
CHINESE AMERICAN PARENT ASSN OF MONTGOMERY COUNTY (CAPA-MC),MINORITY & DISABILITY GROUPS
FAIR HOUSING CTR OF NORTHERN ALABAMA,REAL ESTATE
GLOBAL PROJECT AGAINST HATE AND EXTREMISM,HUMAN RIGHTS
INFORMATION DIGNITY ALLIANCE,CONSUMER GROUPS
CATHOLIC ASSN FDN,CHRISTIAN CONSERVATIVE
NORTH DAKOTA LEAGUE OF CITIES,CIVIL SERVANTS/PUBLIC OFFICIALS
OPEN SOC INST,LIBERAL POLICY ORGANIZATION
MOUNTAIN STATES LEGAL FDN,LAWYERS & LOBBYISTS
AMERICA'S ESSENTIAL HOSPITALS,HOSPITALS & NURSING HOMES
RABBINICAL COUNCIL OF AMERICA,CLERGY
UNITED EGG PRODUCERS,POULTRY & EGGS
AMERICANS FOR PEACE NOW,FOREIGN & DEFENSE POLICY
ALASKA DISTRICT ATTORNEYS ASSN,LAWYERS & LOBBYISTS
T'RUAH: THE RABBINIC CALL FOR HUMAN RIGHTS,HUMAN RIGHTS
NETGEAR,ELECTRONICS MANUFACTURING & SERVICES
ALPHAPOINTE,MINORITY & DISABILITY GROUPS
MEDIA COALITION FDN,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
CTR ON RACE LAW AND JUSTICE,MINORITY & DISABILITY GROUPS
SOUTH CAROLINA TRUCKING ASSOC.,TRUCKING
HENNEPIN HEALTH,HEALTH SERVICES
MOTHERS AGAINST DRUNK DRIVING,OTHER/SINGLE ISSUE GROUPS
TRANSGENDER EDUCATION NETWORK OF TEXAS,MINORITY & DISABILITY GROUPS
AMERANTH,UNKNOWN
LAREDO PROJECT,UNKNOWN
DOMINICAN UNIVERSITY,EDUCATION
CORBIN OPPORTUNITY FUND L.P.,SECURITIES & INVESTMENT
TENNESSEE BAPTIST MISSION BOARD,CLERGY
CALIFORNIA YIMBY,REAL ESTATE
GLOBAL SEAS,SEA TRANSPORT
PRAIRIE ABORTION FUND,ABORTION POLICY
MICHIGAN REALTORS®,REAL ESTATE
723VAPE,RETAIL SALES
ASSN OF JOURNALISTS GIULIA,PRINTING & PUBLISHING
FULL PICTURE JUSTICE,HUMAN RIGHTS
PARTNERSHIP FOR INNER-CITY EDUCATION,PUBLIC EDUCATION POLICY
SMALL BUSINESS FORWARD,BUSINESS ASSOCIATIONS
PRINCETONIANS FOR FREE SPEECH,OTHER/SINGLE ISSUE GROUPS
CTR FOR MEDIA AND DEMOCRACY,LIBERAL POLICY ORGANIZATION
MOUNTAIN STATE JUSTICE,LAWYERS & LOBBYISTS
DUPONT DE NEMOURS,CHEMICAL & RELATED MANUFACTURING
DEAF EQUALITY,MINORITY & DISABILITY GROUPS
LILITH FUND FOR REPRODUCTIVE EQUITY,ABORTION POLICY
INTERFAITH ALLIANCE,CLERGY
QUINAULT INDIAN NATION,TRIBAL GOVERNMENTS
CHURCH OF GOD IN CHRIST,CLERGY
CTR FOR AUTO SAFETY,CONSUMER GROUPS
CARING WORKS,WELFARE/SOCIAL WORK
MAKE THE ROAD NEW YORK,MINORITY & DISABILITY GROUPS
BLACKFEET NATION,TRIBAL GOVERNMENTS
GREENSBORO FIRST FRIENDS MEETING,CLERGY
BRIDGE COLLECTIVE,UNKNOWN
FAMILY INST OF CONNECTICUT ACTION,CONSERVATIVE POLICY ORGANIZATION
NATL ASSN OF REVERSIONARY PROPERTY OWNERS,REAL ESTATE
CATHOLIC CONFERENCES OF IOWA,CLERGY
ALBUQUERQUE CTR FOR PEACE AND JUSTICE,HUMAN RIGHTS
MICHIGAN VETERANS FDN,MILITARY
DIRECT ACTION FOR RIGHTS AND EQUALITY,HUMAN RIGHTS
IRONWOOD PHARMACEUTICALS,PHARMACEUTICALS & HEALTH PRODUCTS
OKLAHOMA HOSPITAL ASSN,HOSPITALS & NURSING HOMES
THINK AND TELL,UNKNOWN
PHYSICIAN ASSISTANT EDUCATION ASSN,HEALTH PROFESSIONALS
MERCK AND CO,PHARMACEUTICALS & HEALTH PRODUCTS
LIFE AFTER RELEASE,WELFARE/SOCIAL WORK
UNION COLLEGE,EDUCATION
OWL CREEK SRI MASTER FUND,SECURITIES & INVESTMENT
AMERICAN OSTEOPATHIC ASSN,HEALTH PROFESSIONALS
ARCHCITY DEFENDERS,LAWYERS & LOBBYISTS
MASSACHUSETTS COLLEGE OF LIBERAL ARTS,EDUCATION
ADVOCATES FOR EMPOWERMENT CA,MINORITY & DISABILITY GROUPS
410 TEXAS WOMEN INJURED BY ABORTION,ABORTION POLICY
CTR FOR HOUSING AND HEALTH,HEALTH & WELFARE POLICY
MICHIGAN VAPE SHOP OWNERS,RETAIL SALES
PACIFIC RESEARCH INST,CONSERVATIVE POLICY ORGANIZATION
SEATTLE SCHOOL DISTRICT NO. 1,PUBLIC EDUCATION POLICY
CATHOLIC CHARITIES OF KANSAS CITY-SAINT JOSEPH,WELFARE/SOCIAL WORK
STIGMA RELIEF FUND,NONPROFIT INSTITUTIONS
SPECIAL DISTRICTS ASSN OF OREGON,CIVIL SERVANTS/PUBLIC OFFICIALS
CENTRAL CONNECTICUT STATE UNIVERSITY,EDUCATION
VIRGINIA TRUCKING ASSN,TRUCKING
INDEPENDENT COMMUNITY BANKERS OF AMERICA,COMMERCIAL BANKS
GLOBAL LIBERTY ALLIANCE,HUMAN RIGHTS
NATL CONSUMER LAW CTR,CONSUMER GROUPS
UTE INDIAN TRIBE OF THE UINTAH AND OURAY RESERVATION,TRIBAL GOVERNMENTS
FORDHAM UNIVERSITY,EDUCATION
NATL CTR FOR VICTIMS OF CRIME,OTHER/SINGLE ISSUE GROUPS
CLARITY WOMEN'S CTR,WOMEN'S ISSUES
SOUTHWEST CONFERENCE UNITED CHURCH OF CHRIST,CLERGY
LIBERTARIAN PARTY OF LOUISIANA,PARTY COMMITTEES
CIVIL RIGHTS COLD CASE RECORDS GRP,HUMAN RIGHTS
FULCRUM CREDIT PARTNERS,FINANCE & CREDIT COMPANIES
UNHOUSED NEIGHBORS UNION MISSOULA,WELFARE/SOCIAL WORK
KING'S COLLEGE,EDUCATION
CONSUMER BRANDS ASSN,BUSINESS ASSOCIATIONS
UNION OF CONCERNED SCIENTISTS,PRO-ENVIRONMENTAL POLICY
TWITTER,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
DORDT UNIVERSITY,EDUCATION
ASSN OF THE MIRACULOUS MEDAL,CLERGY
EPILEPSY FDN,HEALTH & WELFARE POLICY
MEDIA ACTION CTR,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
UYGHUR AMERICAN ASSN,HUMAN RIGHTS
INSTIL BIO,PHARMACEUTICALS & HEALTH PRODUCTS
CONSUMER ENERGY ALLIANCE,MISCELLANEOUS ENERGY
POWERHOUSE MANAGEMENT,BUSINESS SERVICES
CALIFORNIA BUSINESS AND INDUSTRIAL ALLIANCE,BUSINESS ASSOCIATIONS
CTR FOR COMPETITIVE DEMOCRACY,LIBERAL POLICY ORGANIZATION
MUSLIM JUSTICE LEAGUE,MINORITY & DISABILITY GROUPS
KHAWAM RIPKA,LAWYERS & LOBBYISTS
NATL AFRICAN AMERICAN GUN ASSN,GUN CONTROL
SOCIÉTÉ NATL SNCF,RAILROADS
NORTH AMERICAN MEAT INST,FOOD PROCESSING & SALES
PALMETTO PROMISE INST,CONSERVATIVE POLICY ORGANIZATION
AMETHYST PLACE,WELFARE/SOCIAL WORK
NEW JERSEY MOTOR TRUCK ASSN,TRUCKING
CASA DE ESPERANZA,MINORITY & DISABILITY GROUPS
FEDERAL PUBLIC DEFENDER FOR THE CENTRAL DISTRICT OF CALIFORNIA,LAWYERS & LOBBYISTS
UNITED THERAPEUTICS CORPORATION,PHARMACEUTICALS & HEALTH PRODUCTS
CULTURE REFRAMED,OTHER/SINGLE ISSUE GROUPS
AMERICAN CONSERVATIVE AGENDA,CONSERVATIVE POLICY ORGANIZATION
API EQUALITY-NORTHERN CALIFORNIA,MINORITY & DISABILITY GROUPS
ASSN OF MINNESOTA COUNTIES,CIVIL SERVANTS/PUBLIC OFFICIALS
CALIFORNIA DISTRICT ATTORNEYS ASSN,LAWYERS & LOBBYISTS
FATHER VINCENT CAPODANNO MEMORIAL CATHOLIC WAR VETERANS POST 1974,MILITARY
ASSN FRANÇAISE DES ENTREPRISES PRIVÉES,BUSINESS ASSOCIATIONS
INDIAN RIVER NEIGHBORHOOD ASSN,OTHER/SINGLE ISSUE GROUPS
DUKE UNIVERSITY,EDUCATION
FREEDOM CTR FDN,CONSERVATIVE POLICY ORGANIZATION
NATL CONSUMER LAW CTR (ON BEHALF OF ITS LOW-INCOME CLIENTS),CONSUMER GROUPS
LOUDER PARTNERS,BUSINESS SERVICES
CITIZEN ACTION DEFENSE FUND,LAWYERS & LOBBYISTS
INQUILINOS BORICUAS EN ACCIÓN,MINORITY & DISABILITY GROUPS
ECPAT-USA,HUMAN RIGHTS
CHAMBER OF PROGRESS,BUSINESS ASSOCIATIONS
LOUISIANA VAPING ASSN,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
GOOD DAYS,HEALTH & WELFARE POLICY
UTAH CRIME VICTIMS LEGAL CLINIC,LAWYERS & LOBBYISTS
CAREOREGON,HEALTH SERVICES
UNITED RESERVE FUND,MISCELLANEOUS FINANCE
MANA A NATL LATINA ORG,MINORITY & DISABILITY GROUPS
STATE PORK PRODUCER ASSN OF OKLAHOMA,LIVESTOCK
VIRGINIA CAPITAL REPRESENTATION RESOURCE CTR,LAWYERS & LOBBYISTS
VIRGINIA ORGANIZING,LIBERAL POLICY ORGANIZATION
LOUISIANA ORG FOR REFUGEES AND IMMIGRANTS,HUMAN RIGHTS
PEER DEFENSE PROJECT,LAWYERS & LOBBYISTS
AMERICAN HOSPITAL ASSN,HOSPITALS & NURSING HOMES
TOTAL QUALITY LOGISTICS,TRUCKING
PRISONERS' LEGAL SERVICES OF NEW YORK,LAWYERS & LOBBYISTS
OWL CREEK II L.P.,INVESTMENT HOLDING COMPANIES
ACCESS JUSTICE,LAWYERS & LOBBYISTS
NATL PARTNERSHIP FOR NEW AMERICANS,HUMAN RIGHTS
MICHIGAN ASSN OF CHRISTIAN SCHOOLS,EDUCATION
STATE FARM BUREAUS OF NEBRASKA,FARM BUREAU
CITIZENS' COMMISSION FOR A COMPREHENSIVE AUDIT OF THE PUBLIC CREDIT,MISCELLANEOUS FINANCE
FLORIDA LEGAL FDN,LAWYERS & LOBBYISTS
LANTERN COMMUNITY SERVICES,WELFARE/SOCIAL WORK
DC PROJECT FDN,NONPROFIT INSTITUTIONS
NEW JERSEY APPLESEED PUBLIC INTEREST LAW CTR,LAWYERS & LOBBYISTS
HOPLAND BAND OF POMO INDIANS,TRIBAL GOVERNMENTS
CTR TO KEEP AND BEAR ARMS,GUN CONTROL
ELSEWHERE FILMS,TV & MOVIE PRODUCTION/DISTRIBUTION
MONTANA FED OF PUBLIC EMPLOYEES,PUBLIC SECTOR UNIONS
WHOLE WOMAN'S HEALTH ALLIANCE,ABORTION POLICY
STATE GOVERNMENT LEADERSHIP FDN,CIVIL SERVANTS/PUBLIC OFFICIALS
COUNCIL ON AMERICAN-ISLAMIC RELATIONS,MINORITY & DISABILITY GROUPS
AMERICAN EDUCATIONAL RESEARCH ASSN,EDUCATION
TN RANCHING COMPANY,LIVESTOCK
CHIMERICA WOMEN ASSN,WOMEN'S ISSUES
AMERICAN SOC OF GASTROINTESTINAL ENDOSCOPY,HEALTH PROFESSIONALS
SEL4NJ,EDUCATION
FED OF AMERICAN HOSPITALS,HOSPITALS & NURSING HOMES
THALES DIS AIS DEUTSCHLAND,DEFENSE ELECTRONICS
TWO KINGDOMS MINISTRY,CLERGY
MEDIA INST,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
TEXAS AANDM UNIVERSITY SYSTEM,EDUCATION
COPYRIGHT ALLIANCE,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
BUILDING INDUSTRY ASSN OF WASHINGTON,GENERAL CONTRACTORS
ABOLISH ABORTION IDAHO,ABORTION POLICY
NATL RESOURCE CTR ON DOMESTIC VIOLENCE,HUMAN RIGHTS
CAMBIO PR,MINORITY & DISABILITY GROUPS
DOUGLAS TIMBER OPERATORS,FORESTRY & FOREST PRODUCTS
PENNSYLVANIA PREGNANCY WELLNESS COLLABORATIVE,HEALTH SERVICES
CENTRAL ASSN FOR THE BLIND AND VISUALLY IMPAIRED,MINORITY & DISABILITY GROUPS
CTR FOR FAMILY REPRESENTATION,WELFARE/SOCIAL WORK
PARTNERSHIP SCHOOLS,PUBLIC EDUCATION POLICY
VIRGINIA SHERIFFS ASSN,CIVIL SERVANTS/PUBLIC OFFICIALS
CALIFORNIA TRUCKING ASSN,TRUCKING
CALIFORNIA NEWS PUBLISHERS ASSN,PRINTING & PUBLISHING
SOUTHERN CALIFORNIA RENTAL HOUSING ASSN,REAL ESTATE
HEAR THEIR CRIES-STOP CHILD RAPE IN AID,HUMAN RIGHTS
NATL MINORITY QUALITY FORUM,MINORITY & DISABILITY GROUPS
OREGON ASSN OF HOSPITALS AND HEALTH SYSTEMS,HOSPITALS & NURSING HOMES
CHINESE SOCIAL SERVICES CTR,WELFARE/SOCIAL WORK
STRATEGIC ORGANIZING CTR,GENERAL TRADE UNIONS
VIVENT HEALTH,HEALTH SERVICES
COMMISSION OF RELIGIOUS LEADERS OF NEW YORK CITY,CLERGY
HC BIOSCIENCE,PHARMACEUTICALS & HEALTH PRODUCTS
CONFERENCE OF STATE BANK SUPERVISORS,BANKS & LENDING INSTITUTIONS
MINNESOTA EXPLORATION ASSN DBA MININGMINNESOTA,MINING
NATL LATINA INST FOR REPRODUCTIVE HEALTH,WOMEN'S ISSUES
LOUISIANA ASSN OF CRIMINAL DEFENSE LAWYERS,LAWYERS & LOBBYISTS
SOC FOR PHYSICIAN ASSISTANTS IN PEDIATRICS,HEALTH PROFESSIONALS
HARPETH CONSERVANCY,PRO-ENVIRONMENTAL POLICY
FREESTATE JUSTICE,GAY/LESBIAN RIGHTS & ISSUES
COMUNIDADES SIN FRONTERAS,MINORITY & DISABILITY GROUPS
YUMA COUNTY AGRICULTURE WATER COALITION,AGRICULTURAL SERVICES & PRODUCTS
FULLER FDN,NONPROFIT INSTITUTIONS
NATL MINING ASSN,MINING
CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE,CLERGY
CTR FOR DEFENSE OF FREE ENTERPRISE,CONSERVATIVE POLICY ORGANIZATION
BROOKLYN MUSEUM,NONPROFIT INSTITUTIONS
CTR FOR INDIVIDUAL FREEDOM,CONSERVATIVE POLICY ORGANIZATION
ARIZONA ELECTRIC POWER COOPERATIVE,ELECTRIC UTILITIES
PARENTUNION.ORG,PUBLIC EDUCATION POLICY
EQUAL JUSTICE CTR,HUMAN RIGHTS
ALBANY COUNTY CRIME VICTIM AND SEXUAL VIOLENCE CTR,HUMAN RIGHTS
WOMEN'S ALLIANCE FOR THEOLOGY ETHICS AND RITUAL,WOMEN'S ISSUES
NETAPP,COMPUTER EQUIPMENT & SERVICES
WOMEN FOR DEMOCRACY IN AMERICA,WOMEN'S ISSUES
CHANGED MOVEMENT,OTHER/SINGLE ISSUE GROUPS
HUSH NO MORE,WOMEN'S ISSUES
AZTECA PARTNERS,BUSINESS SERVICES
INDIANA SMOKE FREE ALLIANCE,HEALTH & WELFARE POLICY
SOC OF LAPAROSCOPIC AND ROBOTIC SURGEONS,HEALTH PROFESSIONALS
ENVIOLO,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
RURAL COMMUNITY ASSISTANCE PARTNERSHIP,WELFARE/SOCIAL WORK
CONSTITUTIONAL LAW CTR FOR MUSLIMS IN AMERICA,MINORITY & DISABILITY GROUPS
TRANZMISSION,MINORITY & DISABILITY GROUPS
ALABAMA POLICY INST,CONSERVATIVE POLICY ORGANIZATION
INNOCENCE PROJECT BRASIL,HUMAN RIGHTS
CTR FOR ENERGY WORKFORCE DEVELOPMENT,MISCELLANEOUS ENERGY
CHARITYWATCH,NONPROFIT INSTITUTIONS
NATL BUTTERFLY CTR,PRO-ENVIRONMENTAL POLICY
NEW HAMPSHIRE LODGING AND RESTAURANT ASSN,LODGING & TOURISM
NEW JERSEY CHINESE COMMUNITY CTR,MINORITY & DISABILITY GROUPS
CURRENT AND FORMER ELECTED OFFICIALS OF THE NORTHERN MARIANA ISLANDS,CIVIL SERVANTS/PUBLIC OFFICIALS
PROVIDENT ENERGY,OIL & GAS
KICKSTARTER PBC,BUSINESS SERVICES
MISSOURI SCHOOL BOARDS' ASSN,PUBLIC EDUCATION POLICY
SHOES BY FIREBUG,RETAIL SALES
WASHINGTON STATE CHARTER SCHOOLS ASSN,PUBLIC EDUCATION POLICY
PUBLIC DEFENDER ASSN,LAWYERS & LOBBYISTS
WISCONSIN ALUMNI RESEARCH FDN,EDUCATION
BESTWALL,BUILDING MATERIALS & EQUIPMENT
BLACK ATTORNEYS OF LEGAL AID,LAWYERS & LOBBYISTS
LITIGATION CTR OF THE AMERICAN MEDICAL ASSN AND THE STATE MEDICAL SOCIETIES,HEALTH PROFESSIONALS
GETTY IMAGES (US),BUSINESS SERVICES
SALIDA PREGNANCY RESOURCE CTR,ABORTION POLICY
LATINOJUSTICE PRLDEF,MINORITY & DISABILITY GROUPS
BREEZE SMOKE,TOBACCO
LEGAL RIGHTS CTR,HUMAN RIGHTS
NORTH STAR INSURANCE SERVICES,INSURANCE
SAFE HORIZON,WELFARE/SOCIAL WORK
WOMEN'S EMERGENCY NETWORK,WOMEN'S ISSUES
PENSION RIGHTS CTR,ELDERLY/SOCIAL SECURITY
NEW JERSEY LIBERTARIAN PARTY,PARTY COMMITTEES
INTL LAW ENFORCEMENT EDUCATORS AND TRAINERS ASSN,MISCELLANEOUS DEFENSE
JUDICIAL ACTION GRP,LAWYERS & LOBBYISTS
SAFE HAVENS INTERFAITH PARTNERSHIP AGAINST DOMESTIC VIOLENCE,HUMAN RIGHTS
FLORIDA ASSN OF COMMUNITY HEALTH CTR,HEALTH SERVICES
SPOTIFY USA,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
INST FOR WOMEN'S POLICY RESEARCH,WOMEN'S ISSUES
MARYLAND LEAGUE OF CONSERVATION VOTERS,PRO-ENVIRONMENTAL POLICY
STRENGTHENING NATIONS,NONPROFIT INSTITUTIONS
LEGAL MOMENTUM THE WOMEN'S LEGAL DEFENSE AND EDUCATION FUND,WOMEN'S ISSUES
